Feature ID	Taxon	Confidence
68b926205094aa884a2c9898c8f278d9	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.999387995517477
69612435bc44b41269d58eaca3980f27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9859324644294124
aebaa37a9ebd3a74cfdaf68db872d8b6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7742510671037233
2f52120eb379fa7955297d36a5b888f9	Unassigned	0.393463445957311
aac4537e6b8055748fe08845c001c006	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9553533704438257
176a97fc74aecac3a4eed2c4b22b4f8b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9996435681934767
5a609ae028ecdd1b9e2a35146f73dec6	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	0.7939899236719363
88d6edc46cb0cc4095765ca73ee984cb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999749336565166
239a86975b76c3fcd73369ea1eb9e0a9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9994152129875211
b5f96dc42f6e5dab66547295d99b616a	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Gracilibacteria;f__Gracilibacteria;g__Gracilibacteria;s__	0.9719636926332881
1efd20ff95c06593057e8de444eb497f	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae	0.9991928819354325
a5c62603cdcf0e04ab98efb70b739714	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales	0.9950599316598243
cec6b9e7fa15869d7ad27ca262493d3a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8850355438108943
2e3f6cebe43513bf18ca9576a52c0e89	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Labrenzia;s__	0.9592459434011609
12d113a6edd474780afc87df455a6a39	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Roseibacillus;s__	0.9999985285172412
6996211f3a622b7dbd9fd50b4a33f371	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales	0.9714026892085154
9d36f538e5f00fc676de0b859cebed9b	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Rubinisphaera;s__	0.9987440015419345
e96cb224d9f22465441501aa8b2dc7ba	d__Bacteria	0.9999609969448231
f255150ac0ecf83d0c09b0a9e26858c7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9596569700062584
9cd5bbef4acf00b19ae2da909f6087cc	Unassigned	0.40627391920948275
ca1ac2d26dac5cbb961f3bf84cc288b2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999485179257562
319ee3018108545d7abfdd683bab895d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	0.9117543894596527
3d4afcaf15eb1ad491dc380e6f6817c8	Unassigned	0.6028342052870796
ca5daa2089baf95054c962908ea3f7c9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.9999655992766382
db07594274560d8b47953588a32b72db	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriales_Incertae_Sedis;g__uncultured;s__	0.9999518439380126
4c04b82174eb20acf0c42ce4b62ff03a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__Magnetospira;s__	0.965368204292044
2c3f6d705d4f02db21f49633a2bbc4d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9997071444517454
fdf617209f7dd81f27224f4c35e0ee8d	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales	0.8519529977797421
1f110edc94660e075c078e5467241b1e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999863906392894
19575a7fa99a039bc572723301d23eb6	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.9786639808231006
59a6af5882000cdb088557c7173ad5dd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9994241174000248
015a2ca9ff6b0c0a3a90fc294aef0b25	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9981853825330825
1f3906aba1b321e286e3a66bc1d3c419	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999715988402081
a6df7a19b0962954b0b8e16fe6c8ff51	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9999882741327291
86595e5d71e6ff91befa4dbb0edd0755	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae	0.7782118082633045
c8658a8085d7fba0e30856841654099e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.716248828625274
e10e0007371f5650dd30649ba0440542	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9964171472619707
e2e5b3f42e2089f50c7de76b69394d6a	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.7213787890449048
21fd05b320a774a43a50b2cbfe426842	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9892239051014284
62329240a91c010bd6cce589ba69a22f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9996607006731508
e28756d4ac347f42c73c2b82fc404df4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomycetaceae;s__	0.865254876060456
ab4f7647e83b290713e77d2eac3e63d1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	0.9996135694362392
2bbe9214ab996ed33dbd76639129991d	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9729283594644055
303e0891edfa225d783b66797f69acc6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999637829437805
0c6e2405d80449bb763058752ce93e44	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.998263462226507
f4185b7b576fa38aa8d62bf55faacc4d	d__Eukaryota;p__Ancyromonadida;c__Ancyromonadida;o__Ancyromonadida;f__Ancyromonadida;g__Ancyromonas;s__	0.9999927239621612
100f84a1f742a31ec5a139d2075b16e4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999206949526843
62a983f402c36d730b4020c725ac80da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	0.9992102478439283
a797d3d77cbafd410f48fa06c61cd8ab	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9533906410450368
e164fd61b786f84f6128bd2430439477	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__	0.8323585305180686
812361166b798129df1c77dc9a9aa859	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ahrensia;s__	0.9401410556093301
7a21445cfb1400ae8ec2e9da0564989c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	0.7841174035988103
f5beb74accb98047a264a74765353e52	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.9071395834267382
f22b57a39b18fe660c90809ec574cd79	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9944391773433531
06b8739ae2b91a8784a29a5bad7dc742	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__	0.9986461448807953
32646bc2a6b5c0209b748cdf83c7ba49	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9712397369550336
cc1d629162dc27c0a641ca5e91f23e69	Unassigned	0.6550667674749526
496a8a48f1531c0d74e4bbb90213aefc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured;s__	0.9998497454567856
7740f7fe2135198866fd85db947a7608	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7066910266925419
488a6114df47d2b18cdeea3c217411f4	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9933527836609316
0f749ee14b6e944e18905d96ee20c2ee	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.984616060815747
ad913ccc8381dbfbb7ea0944911fa68d	d__Bacteria;p__Myxococcota;c__Polyangia;o__UASB-TL25;f__UASB-TL25;g__UASB-TL25;s__	0.8452854032452649
77165a9bf19b4ed930c4c8c00659ade1	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.855172583124378
42a3b2f9766a461c987991f7b9ab4577	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999005042515512
1851a2da5a348afe008bb3d6ee6f19f1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Rubinisphaera;s__	0.9986056254400534
bba587788358a3e40f636682b4fedade	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.7619744606211032
321a94a028af3932d597da0a8ed62ea7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Tepidibacter;s__	0.9993731575343705
2dcc7f4c3559ff7bf852db813889ca7e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9846420014833059
4fdc0cb5405c6d8567412df70404681d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.979239789542721
6f9bf322e9ee2533d396d4e33bd7414a	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9989245792123953
1ca0a62639bb629a381d8b7d5eabaed6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9987293345993715
cc7b71fcae7247c749fe927f85bcd5ca	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9132235824689823
7500926a3b791cf17d6054944c99be6b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Ellin6067;s__	0.9998932808429198
629957b7a5e0f1b9da5486773a0d9c01	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9999601960066417
c314a26d59930d31bdf635bef8ae871f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.9999481242626193
a251d0eacb9cf26904fcf46f1f58175d	d__Bacteria	0.9999463175320052
56f5e32b7063936722109c62a3a8111e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9978445389433561
9b28b1012758512ea6b8e91df3153592	d__Bacteria	0.9976262229776829
d225a26c0fd5ad2efe4be02a1fbf1b12	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999781212348901
0868a830fbd9a525cf86495ec64d650d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.8645895380573762
7f090725bd05c638b5ddb07d74754a5b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	0.9581077079434636
bc4e00cf6c896987ddb1b5bdb38efe1c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae	0.9998945173755254
079d6041f5b66af3f72e422b40d5ca9b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__B1-7BS;g__B1-7BS;s__	0.9429246692041735
3805cd48d30da7893d3d89d2c08b1575	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.974990414956621
fa93887a7c6d7f257320870abb0c7008	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8519406812821463
8473abde722d24519cdaffd0268cdfb6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8085623322756585
c3a2fae440709a08fecdd70fa7a6f500	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9999606655263267
f1b43371ecc73ef5839baefcb9fc9732	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.7752839511394909
2292782215aca0eb4badb318655f81c0	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	0.9908644907362181
fc663de373330d30bf2d7b289bdda674	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9993474552581623
3e858d8b044ad24e3f79979b4e484402	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9984911449562046
f7d9e1ebb660218760c10680e5e89532	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9988500258446759
7b146d877b7795d497c81f46212433c2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9844040118909935
20e44fe0559f240f43effa76ae1aa2b0	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Monorhizochytrium;s__	0.9999931463714049
b14a03df457fdbe7f49c7d189eedf4a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.999862938804483
19704e610817044a3bdbc1bd7fa4b2d9	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila;s__	0.9686146824744815
12982763d187e6395041946b51bae38b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limimaricola;s__	0.7306586070271975
cef33044fedb6ce44089a0058346652d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.7246549834666112
f8afd62465b829b51677afef93b86d87	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9908564147048283
7b67631fd7cb1cae972d95ca6d0c3c6c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9968313057673706
99f073ab49aa2ec7d38ee02deecbc3c9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8199167889689019
778442f0c63fba4b454b36e82aba90d2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994266928451625
1ed9327ab175d259693f81f166d47d9a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__	0.8209435841274721
64db13c9350fddba847be86f5b5807e8	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae	0.999985579815218
d4c86feb86c80b5bacafe1146dabaa18	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__	0.9679534804556246
994141e00047bf44fdb0b77e197508c5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9964081399629686
11ffb2150135d98b01841fe4874a09eb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9998145517761814
24316fc3f1f963a6c8fc55dd99107f08	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Bacteriovorax;s__	0.9967104813339482
eb2db652518cdf9b6304527e8539c52b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9999915882988482
554e398f040347fdd5c0c3b58a23cad9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.9966062010807093
1c66bcb670d47d566268a75ffd213169	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__	0.9932849018030012
7a1e224ebfb851cd425196812efdaede	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.9674750924256954
1e5665e06026596b42e34c72c7a097f8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9991357247802704
7e5a59c09578b982d3b1367269881b38	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9950569895691797
377addb85a8519d53dde08b788748391	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__	0.9999943520658456
3a149b79662964aeca7d5101402496da	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__uncultured;s__	0.8062685889822745
73ce1009d7241e9fb5c3f88715b60a2d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9915976973351938
bef097566595bf94de8c9e65cd0c64d3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.9618910028968389
34df1a0a33d1fe4f08ab17a89d3e4443	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.9828333843768439
b5e666fde24e7a9ad968f26bcac97c25	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9767039695494378
c80c0b3de22e8b0c7bb368f219212f35	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9988290601673787
4d47c9ad0221822de5b62e1357f48555	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9886506659415251
8a2784d9c0e52a309c2830b704bff055	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9438120116072024
9af47ba57204c5967e93607f41c57782	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__	0.9371185100240733
bd331bc05f967899e4f14b5af5867afb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae;g__Nakamurella;s__	0.9479975695643543
b8a57b6eb6c415d287cd9a4f80f9fe50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9810593247460281
1f970dc89e8226822809c1d3dd44f1cc	d__Bacteria	0.7053982500221767
d54d91306454378ff8fc454c3f69c2fe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales	0.9159811937772918
9da3df4dc5854c56e25d2b306a7da205	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999956020115403
5398fd11993fbe2f45f848207e2d9d5b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9488272470510627
15d9727c1f02b3e3daf9da7a70ae4a51	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces;s__	0.9944149368015295
4166927226c97d0dfdcc56b6bab90221	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9941554428978493
52d72faaebf44e56a7e6f0273558f8ba	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.8429961197440057
0a56663148ca5a69f988825ce52d4203	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__uncultured;s__	0.9997729886012515
9caf8b94b68f070c2dba9d9dd7c4ec69	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9757807604498059
8fecdcd0517cb314eb46ce0bf57d6c51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7217066539026625
a3b61dadf74055b5374a75bddd8fe2a4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9992090867448682
7eb895d31f5d30a8c88102318aebc08d	d__Eukaryota;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__	0.9721811246598185
e8c6ac6d650ad0cce3e99dc20e1146a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella;s__	0.9986600684959827
b225be7d2f53a15b112da67c9b04cb84	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9916672486932173
e1baee4c798ff1eb2762b9a27a20914e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9001041909037167
030ddceec57f739445da3dbc58d64e49	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9985245287036271
40bf5cda5b8d06d5e9c1d7e3b78bebf6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8994255885492547
6f34e2a417945854acbc4789625cd7e2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9094710934579954
98d151241b8d7adbe37488872e86efac	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.7759833374189583
21421ab330dfe2aad9749b53ffb2d0a3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__	0.9144926443957279
f98606bbd63d677acdad82d3b18983a9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__	0.9996489527803649
6e908dc1de948915f585ce6092acb205	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	0.9732226557216376
2b30430027cb90eaef0d33c895e2f061	d__Bacteria	0.7239443969943242
6f60e2f7bbefaa7f42791fd001bad879	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella;s__	0.9985957930700994
622b50860dee2b256098db1a0feb73b4	d__Bacteria	0.7113381984363841
1e38832bda68b36030759d8e9ad5a7db	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	0.9078813957365793
1c7b6eb7eb02182db27ae2346754b18e	Unassigned	0.5514449239690413
f88b0a9373fa7ed058e1e6eed1b28f35	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9595254535209039
f561fc9b8bc0889f44a2441cd65a4913	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9725927507836398
a8f0b4ba0ec8c1208074a0c8dc991353	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7150187263663165
8cff63fff56af4da513792320cac762f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.904250947403864
85357c9ff5efefd2d124102f96146304	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9999838489227072
7724a64c5ff3623aafaa479df8054431	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9580267901738542
4c591451cf8b347cdbe7e744c9f4171f	d__Bacteria	0.8114592420576978
f208003fd219906b10f02d1736fe37aa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	0.9946394219461111
94b51ccd8399babff4e45a7983821454	Unassigned	0.46608520401850717
4cae4a30fb3a04097a77de0baf506eac	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.9994849730423526
